date;Region;Regionsnummer;time_series
04.08.2022;Waldviertel;R89;0,511610095
05.08.2022;Waldviertel;R89;0,3722566
06.08.2022;Waldviertel;R89;0,714679457
07.08.2022;Waldviertel;R89;0,096980458
08.08.2022;Waldviertel;R89;0,141467682
09.08.2022;Waldviertel;R89;0,289260696
10.08.2022;Waldviertel;R89;0,79802678
11.08.2022;Waldviertel;R89;0,94819518
12.08.2022;Waldviertel;R89;1,411482774
13.08.2022;Waldviertel;R89;1,902281066
14.08.2022;Waldviertel;R89;1,832806519
15.08.2022;Waldviertel;R89;1,414853701
16.08.2022;Waldviertel;R89;1,817810418
17.08.2022;Waldviertel;R89;1,502350049
18.08.2022;Waldviertel;R89;1,641816524
19.08.2022;Waldviertel;R89;1,769350361
20.08.2022;Waldviertel;R89;2,107179914
21.08.2022;Waldviertel;R89;1,316147952
22.08.2022;Waldviertel;R89;0,980645874
23.08.2022;Waldviertel;R89;0,888701138
24.08.2022;Waldviertel;R89;1,045322663
25.08.2022;Waldviertel;R89;2,086240991
26.08.2022;Waldviertel;R89;2,555835805
27.08.2022;Waldviertel;R89;4,085536608
28.08.2022;Waldviertel;R89;2,264483477
29.08.2022;Waldviertel;R89;1,443187084
30.08.2022;Waldviertel;R89;1,389263387
31.08.2022;Waldviertel;R89;3,596196047
01.09.2022;Waldviertel;R89;3,727762557
02.09.2022;Waldviertel;R89;3,530882263
03.09.2022;Waldviertel;R89;3,345565954
04.09.2022;Waldviertel;R89;1,388560589
05.09.2022;Waldviertel;R89;0,957202275
06.09.2022;Waldviertel;R89;0,225480119
07.09.2022;Waldviertel;R89;-0,233497747
08.09.2022;Waldviertel;R89;-0,372322113
09.09.2022;Waldviertel;R89;-0,159035582
10.09.2022;Waldviertel;R89;0,251264233
11.09.2022;Waldviertel;R89;-0,086120012
12.09.2022;Waldviertel;R89;-0,090606684
13.09.2022;Waldviertel;R89;-0,007679135
14.09.2022;Waldviertel;R89;-0,03625462
15.09.2022;Waldviertel;R89;-0,077267359
16.09.2022;Waldviertel;R89;0,195534709
17.09.2022;Waldviertel;R89;0,438794175
18.09.2022;Waldviertel;R89;-0,178432978
19.09.2022;Waldviertel;R89;-0,236956969
20.09.2022;Waldviertel;R89;0,034276973
21.09.2022;Waldviertel;R89;0,265978706
22.09.2022;Waldviertel;R89;0,486856749
23.09.2022;Waldviertel;R89;0,826540774
24.09.2022;Waldviertel;R89;1,159329979
25.09.2022;Waldviertel;R89;0,6825747
26.09.2022;Waldviertel;R89;0,689117324
27.09.2022;Waldviertel;R89;0,570465187
28.09.2022;Waldviertel;R89;0,6746192
29.09.2022;Waldviertel;R89;0,713853854
30.09.2022;Waldviertel;R89;1,297199677
01.10.2022;Waldviertel;R89;1,131963424
02.10.2022;Waldviertel;R89;0,518727366
03.10.2022;Waldviertel;R89;0,329145143
04.10.2022;Waldviertel;R89;0,234138579
05.10.2022;Waldviertel;R89;0,244175482
06.10.2022;Waldviertel;R89;0,222131787
07.10.2022;Waldviertel;R89;0,437509415
08.10.2022;Waldviertel;R89;0,714966826
09.10.2022;Waldviertel;R89;0,076510192
10.10.2022;Waldviertel;R89;-0,032844139
11.10.2022;Waldviertel;R89;-0,074137684
12.10.2022;Waldviertel;R89;-0,076226657
13.10.2022;Waldviertel;R89;0,001999586
14.10.2022;Waldviertel;R89;0,143696011
15.10.2022;Waldviertel;R89;0,255953622
16.10.2022;Waldviertel;R89;-0,14615599
17.10.2022;Waldviertel;R89;-0,141895999
18.10.2022;Waldviertel;R89;-0,201551838
19.10.2022;Waldviertel;R89;-0,29020326
20.10.2022;Waldviertel;R89;-0,247697144
21.10.2022;Waldviertel;R89;-0,020747676
22.10.2022;Waldviertel;R89;0,390552973
23.10.2022;Waldviertel;R89;0,056124342
24.10.2022;Waldviertel;R89;0,128651824
25.10.2022;Waldviertel;R89;-0,044585836
26.10.2022;Waldviertel;R89;0,022404673
27.10.2022;Waldviertel;R89;0,249190504
28.10.2022;Waldviertel;R89;0,538206584
29.10.2022;Waldviertel;R89;1,007055721
30.10.2022;Waldviertel;R89;0,394405132
31.10.2022;Waldviertel;R89;0,114689533
01.11.2022;Waldviertel;R89;-0,03915957
02.11.2022;Waldviertel;R89;-0,345984828
03.11.2022;Waldviertel;R89;-0,43376597
04.11.2022;Waldviertel;R89;-0,398172802
05.11.2022;Waldviertel;R89;-0,462426861
06.11.2022;Waldviertel;R89;-0,719955647
07.11.2022;Waldviertel;R89;-0,650581367
08.11.2022;Waldviertel;R89;-0,715427397
09.11.2022;Waldviertel;R89;-0,75523226
10.11.2022;Waldviertel;R89;-0,724863489
11.11.2022;Waldviertel;R89;-0,516248881
12.11.2022;Waldviertel;R89;-0,493156285
13.11.2022;Waldviertel;R89;-0,674617381
14.11.2022;Waldviertel;R89;-0,811528816
15.11.2022;Waldviertel;R89;-0,752429154
16.11.2022;Waldviertel;R89;-0,758815776
17.11.2022;Waldviertel;R89;-0,644325742
18.11.2022;Waldviertel;R89;-0,445675695
19.11.2022;Waldviertel;R89;-0,754022106
20.11.2022;Waldviertel;R89;-0,753984694
21.11.2022;Waldviertel;R89;-0,66651445
22.11.2022;Waldviertel;R89;-0,645764647
23.11.2022;Waldviertel;R89;-0,529150369
24.11.2022;Waldviertel;R89;-0,425008334
25.11.2022;Waldviertel;R89;-0,21176773
26.11.2022;Waldviertel;R89;-0,12526796
27.11.2022;Waldviertel;R89;-0,449937732
28.11.2022;Waldviertel;R89;-0,461711702
29.11.2022;Waldviertel;R89;-0,46932939
30.11.2022;Waldviertel;R89;-0,610426207
01.12.2022;Waldviertel;R89;-0,763804819
02.12.2022;Waldviertel;R89;-0,813863655
03.12.2022;Waldviertel;R89;-1,066531645
04.12.2022;Waldviertel;R89;-1,092484644
05.12.2022;Waldviertel;R89;-0,96533462
06.12.2022;Waldviertel;R89;-0,964913562
07.12.2022;Waldviertel;R89;-1,065797805
08.12.2022;Waldviertel;R89;-1,145188237
09.12.2022;Waldviertel;R89;-1,174414208
10.12.2022;Waldviertel;R89;-1,214867422
11.12.2022;Waldviertel;R89;-1,261969845
12.12.2022;Waldviertel;R89;-1,016550488
13.12.2022;Waldviertel;R89;-0,894671649
14.12.2022;Waldviertel;R89;-0,965556473
15.12.2022;Waldviertel;R89;-0,989081022
16.12.2022;Waldviertel;R89;-1,050231225
17.12.2022;Waldviertel;R89;-1,220364992
18.12.2022;Waldviertel;R89;-1,307969183
19.12.2022;Waldviertel;R89;-1,220990091
20.12.2022;Waldviertel;R89;-1,11470596
21.12.2022;Waldviertel;R89;-1,032441724
22.12.2022;Waldviertel;R89;-1,115293999
23.12.2022;Waldviertel;R89;-0,719400194
24.12.2022;Waldviertel;R89;-0,488290845
25.12.2022;Waldviertel;R89;-0,145225989
26.12.2022;Waldviertel;R89;0,210301138
27.12.2022;Waldviertel;R89;-0,163604906
28.12.2022;Waldviertel;R89;-0,346244406
29.12.2022;Waldviertel;R89;-0,311562279
30.12.2022;Waldviertel;R89;-0,243295857
31.12.2022;Waldviertel;R89;0,421095726
01.01.2023;Waldviertel;R89;-0,506024552
02.01.2023;Waldviertel;R89;-0,811982649
03.01.2023;Waldviertel;R89;-0,961084341
04.01.2023;Waldviertel;R89;-0,97232185
05.01.2023;Waldviertel;R89;-1,080211226
06.01.2023;Waldviertel;R89;-1,253853158
07.01.2023;Waldviertel;R89;-1,359392043
08.01.2023;Waldviertel;R89;-1,502631343
09.01.2023;Waldviertel;R89;-1,197572018
10.01.2023;Waldviertel;R89;-1,028397505
11.01.2023;Waldviertel;R89;-1,003655208
12.01.2023;Waldviertel;R89;-1,0366803
13.01.2023;Waldviertel;R89;-1,219367552
14.01.2023;Waldviertel;R89;-1,369886303
15.01.2023;Waldviertel;R89;-1,323518335
16.01.2023;Waldviertel;R89;-1,073360732
17.01.2023;Waldviertel;R89;-0,952661055
18.01.2023;Waldviertel;R89;-0,912318965
19.01.2023;Waldviertel;R89;-0,918972526
20.01.2023;Waldviertel;R89;-1,085074802
21.01.2023;Waldviertel;R89;-1,218044274
22.01.2023;Waldviertel;R89;-1,265532416
23.01.2023;Waldviertel;R89;-1,06243992
24.01.2023;Waldviertel;R89;-0,933015728
25.01.2023;Waldviertel;R89;-0,939699948
26.01.2023;Waldviertel;R89;-0,897044846
27.01.2023;Waldviertel;R89;-1,020531132
28.01.2023;Waldviertel;R89;-1,064479667
29.01.2023;Waldviertel;R89;-1,139970732
30.01.2023;Waldviertel;R89;-0,855085125
31.01.2023;Waldviertel;R89;-0,769498652
01.02.2023;Waldviertel;R89;-0,851959783
02.02.2023;Waldviertel;R89;-0,995632108
03.02.2023;Waldviertel;R89;-1,133737122
04.02.2023;Waldviertel;R89;-1,183107317
05.02.2023;Waldviertel;R89;-1,327508389
06.02.2023;Waldviertel;R89;-1,088935611
07.02.2023;Waldviertel;R89;-0,985638843
08.02.2023;Waldviertel;R89;-0,920489227
09.02.2023;Waldviertel;R89;-1,005087688
10.02.2023;Waldviertel;R89;-1,116016449
11.02.2023;Waldviertel;R89;-1,200508423
12.02.2023;Waldviertel;R89;-1,222301404
13.02.2023;Waldviertel;R89;-0,95444149
14.02.2023;Waldviertel;R89;-0,832886285
15.02.2023;Waldviertel;R89;-0,796484544
16.02.2023;Waldviertel;R89;-0,8840118
17.02.2023;Waldviertel;R89;-1,013981326
18.02.2023;Waldviertel;R89;-0,893252553
19.02.2023;Waldviertel;R89;-0,767312297
20.02.2023;Waldviertel;R89;-0,521988328
21.02.2023;Waldviertel;R89;-0,514774047
22.02.2023;Waldviertel;R89;-0,484875529
23.02.2023;Waldviertel;R89;-0,286674373
24.02.2023;Waldviertel;R89;-0,625666294
25.02.2023;Waldviertel;R89;-0,849493933
26.02.2023;Waldviertel;R89;-0,904982981
27.02.2023;Waldviertel;R89;-0,799699167
28.02.2023;Waldviertel;R89;-0,825315229
01.03.2023;Waldviertel;R89;-0,68943569
02.03.2023;Waldviertel;R89;-0,703196087
03.03.2023;Waldviertel;R89;-0,788693469
04.03.2023;Waldviertel;R89;-0,878128305
05.03.2023;Waldviertel;R89;-0,965182294
06.03.2023;Waldviertel;R89;-0,757700565
07.03.2023;Waldviertel;R89;-0,638328039
08.03.2023;Waldviertel;R89;-0,621812449
09.03.2023;Waldviertel;R89;-0,75855899
10.03.2023;Waldviertel;R89;-0,905862813
11.03.2023;Waldviertel;R89;-1,096929047
12.03.2023;Waldviertel;R89;-1,089654419
13.03.2023;Waldviertel;R89;-0,826369274
14.03.2023;Waldviertel;R89;-0,825133655
15.03.2023;Waldviertel;R89;-0,794320297
16.03.2023;Waldviertel;R89;-0,927035802
17.03.2023;Waldviertel;R89;-1,032310894
18.03.2023;Waldviertel;R89;-1,227377765
19.03.2023;Waldviertel;R89;-1,312781706
20.03.2023;Waldviertel;R89;-1,000373733
21.03.2023;Waldviertel;R89;-0,917522523
22.03.2023;Waldviertel;R89;-0,853493588
23.03.2023;Waldviertel;R89;-0,858870269
24.03.2023;Waldviertel;R89;-1,056877074
25.03.2023;Waldviertel;R89;-1,165230308
26.03.2023;Waldviertel;R89;-1,181096774
27.03.2023;Waldviertel;R89;-0,858343271
28.03.2023;Waldviertel;R89;-0,676812673
29.03.2023;Waldviertel;R89;-0,606504536
30.03.2023;Waldviertel;R89;-0,63964111
31.03.2023;Waldviertel;R89;-0,036507611
01.04.2023;Waldviertel;R89;0,017017929
02.04.2023;Waldviertel;R89;-0,229900618
03.04.2023;Waldviertel;R89;-0,257740165
04.04.2023;Waldviertel;R89;-0,334188865
05.04.2023;Waldviertel;R89;-0,264450633
06.04.2023;Waldviertel;R89;-0,06797242
07.04.2023;Waldviertel;R89;0,203715206
08.04.2023;Waldviertel;R89;0,469544855
09.04.2023;Waldviertel;R89;0,49131829
10.04.2023;Waldviertel;R89;-0,162631006
11.04.2023;Waldviertel;R89;-0,517572533
12.04.2023;Waldviertel;R89;-0,730999131
13.04.2023;Waldviertel;R89;-0,787625948
14.04.2023;Waldviertel;R89;-0,567724712
15.04.2023;Waldviertel;R89;-0,42598384
16.04.2023;Waldviertel;R89;-0,853342527
17.04.2023;Waldviertel;R89;-0,832191627
18.04.2023;Waldviertel;R89;-0,348645671
19.04.2023;Waldviertel;R89;-0,551758968
20.04.2023;Waldviertel;R89;-0,545942243
21.04.2023;Waldviertel;R89;-0,394814957
22.04.2023;Waldviertel;R89;-0,277109644
23.04.2023;Waldviertel;R89;-0,75252723
24.04.2023;Waldviertel;R89;-0,667477622
25.04.2023;Waldviertel;R89;-0,495266655
26.04.2023;Waldviertel;R89;-0,539346671
27.04.2023;Waldviertel;R89;-0,409897834
28.04.2023;Waldviertel;R89;0,235060986
29.04.2023;Waldviertel;R89;0,758900585
30.04.2023;Waldviertel;R89;0,56304814
01.05.2023;Waldviertel;R89;-0,044530434
02.05.2023;Waldviertel;R89;-0,245506699
03.05.2023;Waldviertel;R89;-0,200191178
04.05.2023;Waldviertel;R89;-0,002012953
05.05.2023;Waldviertel;R89;0,592061819
06.05.2023;Waldviertel;R89;0,79926533
07.05.2023;Waldviertel;R89;0,293070059
08.05.2023;Waldviertel;R89;0,082290839
09.05.2023;Waldviertel;R89;-0,006391452
10.05.2023;Waldviertel;R89;-0,19784191
11.05.2023;Waldviertel;R89;-0,119686106
12.05.2023;Waldviertel;R89;0,242707977
13.05.2023;Waldviertel;R89;0,43842582
14.05.2023;Waldviertel;R89;-0,237950192
15.05.2023;Waldviertel;R89;-0,330125184
16.05.2023;Waldviertel;R89;-0,241935147
17.05.2023;Waldviertel;R89;-0,356702159
18.05.2023;Waldviertel;R89;0,533667254
19.05.2023;Waldviertel;R89;1,054471259
20.05.2023;Waldviertel;R89;1,325449065
21.05.2023;Waldviertel;R89;0,39129153
22.05.2023;Waldviertel;R89;0,260839719
23.05.2023;Waldviertel;R89;0,06841858
24.05.2023;Waldviertel;R89;0,120725687
25.05.2023;Waldviertel;R89;0,327691382
26.05.2023;Waldviertel;R89;0,897957323
27.05.2023;Waldviertel;R89;1,531839038
28.05.2023;Waldviertel;R89;1,36806425
29.05.2023;Waldviertel;R89;0,526673858
30.05.2023;Waldviertel;R89;0,502872044
31.05.2023;Waldviertel;R89;0,398514589
01.06.2023;Waldviertel;R89;0,528232044
02.06.2023;Waldviertel;R89;1,022608166
03.06.2023;Waldviertel;R89;1,306028686
04.06.2023;Waldviertel;R89;0,567297732
05.06.2023;Waldviertel;R89;0,357212858
06.06.2023;Waldviertel;R89;0,279657155
07.06.2023;Waldviertel;R89;0,25043953
08.06.2023;Waldviertel;R89;0,737759713
09.06.2023;Waldviertel;R89;0,958733851
10.06.2023;Waldviertel;R89;1,310444719
11.06.2023;Waldviertel;R89;0,368641573
12.06.2023;Waldviertel;R89;0,255772549
13.06.2023;Waldviertel;R89;-0,173888883
14.06.2023;Waldviertel;R89;0,171336248
15.06.2023;Waldviertel;R89;0,289737453
16.06.2023;Waldviertel;R89;0,888776245
17.06.2023;Waldviertel;R89;1,32886308
18.06.2023;Waldviertel;R89;0,364161185
19.06.2023;Waldviertel;R89;0,283775527
20.06.2023;Waldviertel;R89;0,816757624
21.06.2023;Waldviertel;R89;0,498349091
22.06.2023;Waldviertel;R89;0,534357424
23.06.2023;Waldviertel;R89;0,841676233
24.06.2023;Waldviertel;R89;1,35736424
25.06.2023;Waldviertel;R89;0,541050892
26.06.2023;Waldviertel;R89;0,465135177
27.06.2023;Waldviertel;R89;0,256286369
28.06.2023;Waldviertel;R89;0,249454999
29.06.2023;Waldviertel;R89;0,513768877
30.06.2023;Waldviertel;R89;1,32476149
01.07.2023;Waldviertel;R89;2,05992087
02.07.2023;Waldviertel;R89;1,186654292
03.07.2023;Waldviertel;R89;0,812613359
04.07.2023;Waldviertel;R89;0,721965503
05.07.2023;Waldviertel;R89;0,771035471
06.07.2023;Waldviertel;R89;0,789498057
07.07.2023;Waldviertel;R89;1,487032046
08.07.2023;Waldviertel;R89;2,094065928
09.07.2023;Waldviertel;R89;1,270669018
10.07.2023;Waldviertel;R89;1,181210138
11.07.2023;Waldviertel;R89;1,334535514
12.07.2023;Waldviertel;R89;1,107531916
13.07.2023;Waldviertel;R89;0,86007819
14.07.2023;Waldviertel;R89;1,340785562
15.07.2023;Waldviertel;R89;2,377733004
16.07.2023;Waldviertel;R89;1,365750531
17.07.2023;Waldviertel;R89;1,256013083
18.07.2023;Waldviertel;R89;0,854117817
19.07.2023;Waldviertel;R89;0,727169867
20.07.2023;Waldviertel;R89;0,816440651
21.07.2023;Waldviertel;R89;1,334678601
22.07.2023;Waldviertel;R89;1,806636059
23.07.2023;Waldviertel;R89;0,937909329
24.07.2023;Waldviertel;R89;0,628679952
25.07.2023;Waldviertel;R89;0,477179807
26.07.2023;Waldviertel;R89;0,547179483
27.07.2023;Waldviertel;R89;0,858625868
28.07.2023;Waldviertel;R89;1,474641358
29.07.2023;Waldviertel;R89;2,26801472
30.07.2023;Waldviertel;R89;1,41441529
31.07.2023;Waldviertel;R89;1,224812923
01.08.2023;Waldviertel;R89;1,293797407
02.08.2023;Waldviertel;R89;1,442076833
03.08.2023;Waldviertel;R89;1,593156347
04.08.2023;Waldviertel;R89;1,696598377
05.08.2023;Waldviertel;R89;1,755139301
06.08.2023;Waldviertel;R89;1,082049339
07.08.2023;Waldviertel;R89;0,890556923
08.08.2023;Waldviertel;R89;0,906644116
09.08.2023;Waldviertel;R89;0,858850697
10.08.2023;Waldviertel;R89;1,031184382
11.08.2023;Waldviertel;R89;1,416344192
12.08.2023;Waldviertel;R89;2,024629106
13.08.2023;Waldviertel;R89;1,471886344
14.08.2023;Waldviertel;R89;1,714239822
15.08.2023;Waldviertel;R89;2,132993543
16.08.2023;Waldviertel;R89;1,599453237
17.08.2023;Waldviertel;R89;1,688319242
18.08.2023;Waldviertel;R89;2,009884219
19.08.2023;Waldviertel;R89;2,373240375
20.08.2023;Waldviertel;R89;1,531772364
21.08.2023;Waldviertel;R89;1,173043273
22.08.2023;Waldviertel;R89;1,317144421
23.08.2023;Waldviertel;R89;1,229482595
24.08.2023;Waldviertel;R89;1,516176379
25.08.2023;Waldviertel;R89;2,101505121
26.08.2023;Waldviertel;R89;2,443750285
27.08.2023;Waldviertel;R89;1,32800851
28.08.2023;Waldviertel;R89;0,910413063
29.08.2023;Waldviertel;R89;0,888732313
30.08.2023;Waldviertel;R89;0,998365683
31.08.2023;Waldviertel;R89;1,190351702
01.09.2023;Waldviertel;R89;1,448679459
02.09.2023;Waldviertel;R89;1,67377931
03.09.2023;Waldviertel;R89;0,771036399
04.09.2023;Waldviertel;R89;0,517908749
05.09.2023;Waldviertel;R89;0,321733863
06.09.2023;Waldviertel;R89;0,375422645
07.09.2023;Waldviertel;R89;0,446461822
08.09.2023;Waldviertel;R89;0,89747521
09.09.2023;Waldviertel;R89;1,121380048
10.09.2023;Waldviertel;R89;0,220774141
11.09.2023;Waldviertel;R89;0,078863302
12.09.2023;Waldviertel;R89;0,008268767
13.09.2023;Waldviertel;R89;-0,05455278
14.09.2023;Waldviertel;R89;0,01028902
15.09.2023;Waldviertel;R89;0,426223764
16.09.2023;Waldviertel;R89;0,83277608
17.09.2023;Waldviertel;R89;0,318267591
18.09.2023;Waldviertel;R89;0,106254409
19.09.2023;Waldviertel;R89;0,105772575
20.09.2023;Waldviertel;R89;0,071817631
21.09.2023;Waldviertel;R89;0,129927387
22.09.2023;Waldviertel;R89;0,504571146
23.09.2023;Waldviertel;R89;0,927755831
24.09.2023;Waldviertel;R89;0,235288339
25.09.2023;Waldviertel;R89;0,204652549
26.09.2023;Waldviertel;R89;0,170414156
27.09.2023;Waldviertel;R89;0,35140332
28.09.2023;Waldviertel;R89;0,553752696
29.09.2023;Waldviertel;R89;1,111270572
30.09.2023;Waldviertel;R89;1,30015121
01.10.2023;Waldviertel;R89;0,879387735
02.10.2023;Waldviertel;R89;0,864397184
03.10.2023;Waldviertel;R89;0,529301274
04.10.2023;Waldviertel;R89;0,325570334
05.10.2023;Waldviertel;R89;0,325818305
06.10.2023;Waldviertel;R89;0,844608884
07.10.2023;Waldviertel;R89;1,200208481
08.10.2023;Waldviertel;R89;0,316243325
09.10.2023;Waldviertel;R89;0,053245021
10.10.2023;Waldviertel;R89;0,139659833
11.10.2023;Waldviertel;R89;-0,096897122
12.10.2023;Waldviertel;R89;-0,059757241
13.10.2023;Waldviertel;R89;0,322974241
14.10.2023;Waldviertel;R89;0,380267911
15.10.2023;Waldviertel;R89;-0,227942849
16.10.2023;Waldviertel;R89;-0,503905741
17.10.2023;Waldviertel;R89;-0,402757656
18.10.2023;Waldviertel;R89;-0,251844367
19.10.2023;Waldviertel;R89;-0,12111053
20.10.2023;Waldviertel;R89;0,213989381
21.10.2023;Waldviertel;R89;0,470627927
22.10.2023;Waldviertel;R89;0,008944178
23.10.2023;Waldviertel;R89;-0,159689214
24.10.2023;Waldviertel;R89;-0,147879831
25.10.2023;Waldviertel;R89;-0,151429029
26.10.2023;Waldviertel;R89;0,10456707
27.10.2023;Waldviertel;R89;0,513678816
28.10.2023;Waldviertel;R89;0,686830415
29.10.2023;Waldviertel;R89;0,188396276
30.10.2023;Waldviertel;R89;-0,149113486
31.10.2023;Waldviertel;R89;-0,312468883
01.11.2023;Waldviertel;R89;0,171108711
02.11.2023;Waldviertel;R89;0,112258807
03.11.2023;Waldviertel;R89;0,138906782
04.11.2023;Waldviertel;R89;-0,123969124
05.11.2023;Waldviertel;R89;-0,244061512
06.11.2023;Waldviertel;R89;-0,501458747
07.11.2023;Waldviertel;R89;-0,666636044
08.11.2023;Waldviertel;R89;-0,60713494
09.11.2023;Waldviertel;R89;-0,454764285
10.11.2023;Waldviertel;R89;-0,153749164
11.11.2023;Waldviertel;R89;-0,06755268
12.11.2023;Waldviertel;R89;-0,373614637
13.11.2023;Waldviertel;R89;-0,332921071
14.11.2023;Waldviertel;R89;-0,172495862
15.11.2023;Waldviertel;R89;-0,331514764
16.11.2023;Waldviertel;R89;-0,209803686
17.11.2023;Waldviertel;R89;-0,266559126
18.11.2023;Waldviertel;R89;-0,518384493
19.11.2023;Waldviertel;R89;-0,419385818
20.11.2023;Waldviertel;R89;-0,637456333
21.11.2023;Waldviertel;R89;-0,687602341
22.11.2023;Waldviertel;R89;-0,708849738
23.11.2023;Waldviertel;R89;-0,710295547
24.11.2023;Waldviertel;R89;-0,660884147
25.11.2023;Waldviertel;R89;-0,759283588
26.11.2023;Waldviertel;R89;-0,70877574
27.11.2023;Waldviertel;R89;-0,654020643
28.11.2023;Waldviertel;R89;-0,573275684
29.11.2023;Waldviertel;R89;-0,510524391
30.11.2023;Waldviertel;R89;-0,148996335
01.12.2023;Waldviertel;R89;-0,845662304
02.12.2023;Waldviertel;R89;-0,83406931
03.12.2023;Waldviertel;R89;-1,106964298
04.12.2023;Waldviertel;R89;-1,140978546
05.12.2023;Waldviertel;R89;-1,175852923
06.12.2023;Waldviertel;R89;-1,12041775
07.12.2023;Waldviertel;R89;-1,223523427
08.12.2023;Waldviertel;R89;-0,912842524
09.12.2023;Waldviertel;R89;-0,879078229
10.12.2023;Waldviertel;R89;-1,173176348
11.12.2023;Waldviertel;R89;-1,147988701
12.12.2023;Waldviertel;R89;-1,212000631
13.12.2023;Waldviertel;R89;-1,227432857
14.12.2023;Waldviertel;R89;-1,164889326
15.12.2023;Waldviertel;R89;-0,994733399
16.12.2023;Waldviertel;R89;-1,017902471
17.12.2023;Waldviertel;R89;-1,30127828
18.12.2023;Waldviertel;R89;-1,393485919
19.12.2023;Waldviertel;R89;-1,440267418
20.12.2023;Waldviertel;R89;-1,360915307
21.12.2023;Waldviertel;R89;-1,12748537
22.12.2023;Waldviertel;R89;-0,70283948
23.12.2023;Waldviertel;R89;-0,447685679
24.12.2023;Waldviertel;R89;-0,190832332
25.12.2023;Waldviertel;R89;0,171341146
26.12.2023;Waldviertel;R89;0,163583055
27.12.2023;Waldviertel;R89;-0,097480718
28.12.2023;Waldviertel;R89;-0,255957558
29.12.2023;Waldviertel;R89;-0,292402645
30.12.2023;Waldviertel;R89;-0,442281745
31.12.2023;Waldviertel;R89;-0,697290978
01.01.2024;Waldviertel;R89;-0,720472018
02.01.2024;Waldviertel;R89;-0,759918589
03.01.2024;Waldviertel;R89;-0,857398679
04.01.2024;Waldviertel;R89;-0,843348953
05.01.2024;Waldviertel;R89;-0,9929405
06.01.2024;Waldviertel;R89;-1,067120305
07.01.2024;Waldviertel;R89;-1,254309486
08.01.2024;Waldviertel;R89;-1,281830106
09.01.2024;Waldviertel;R89;-1,221695434
10.01.2024;Waldviertel;R89;-1,187682258
11.01.2024;Waldviertel;R89;-1,067636043
12.01.2024;Waldviertel;R89;-0,9673318
13.01.2024;Waldviertel;R89;-0,947148552
14.01.2024;Waldviertel;R89;-1,239310547
15.01.2024;Waldviertel;R89;-1,224905075
16.01.2024;Waldviertel;R89;-1,333122187
17.01.2024;Waldviertel;R89;-1,348756858
18.01.2024;Waldviertel;R89;-1,241986682
19.01.2024;Waldviertel;R89;-1,027311267
20.01.2024;Waldviertel;R89;-1,022426426
21.01.2024;Waldviertel;R89;-1,231680397
22.01.2024;Waldviertel;R89;-1,244567965
23.01.2024;Waldviertel;R89;-1,273805347
24.01.2024;Waldviertel;R89;-1,200805195
25.01.2024;Waldviertel;R89;-1,055324743
26.01.2024;Waldviertel;R89;-0,915018359
27.01.2024;Waldviertel;R89;-0,718226336
28.01.2024;Waldviertel;R89;-0,941738953
29.01.2024;Waldviertel;R89;-1,087799201
30.01.2024;Waldviertel;R89;-1,193409662
31.01.2024;Waldviertel;R89;-1,226536976
01.02.2024;Waldviertel;R89;-1,182634581
02.02.2024;Waldviertel;R89;-1,020982777
03.02.2024;Waldviertel;R89;-1,05014024
04.02.2024;Waldviertel;R89;-1,457335318
05.02.2024;Waldviertel;R89;-1,280787582
06.02.2024;Waldviertel;R89;-1,243485127
07.02.2024;Waldviertel;R89;-1,292361598
08.02.2024;Waldviertel;R89;-1,284970787
09.02.2024;Waldviertel;R89;-0,890906667
10.02.2024;Waldviertel;R89;-0,420577711
11.02.2024;Waldviertel;R89;-0,562627438
12.02.2024;Waldviertel;R89;-0,510202127
13.02.2024;Waldviertel;R89;-0,489629373
14.02.2024;Waldviertel;R89;-0,611104606
15.02.2024;Waldviertel;R89;-0,541487185
16.02.2024;Waldviertel;R89;-0,280114256
17.02.2024;Waldviertel;R89;-0,234194587
18.02.2024;Waldviertel;R89;-0,585527018
19.02.2024;Waldviertel;R89;-0,790189679
20.02.2024;Waldviertel;R89;-0,818379999
21.02.2024;Waldviertel;R89;-0,874689899
22.02.2024;Waldviertel;R89;-0,791723084
23.02.2024;Waldviertel;R89;-0,61451689
24.02.2024;Waldviertel;R89;-0,57190302
25.02.2024;Waldviertel;R89;-1,01133889
26.02.2024;Waldviertel;R89;-1,190661666
27.02.2024;Waldviertel;R89;-1,22601055
28.02.2024;Waldviertel;R89;-1,204616105
29.02.2024;Waldviertel;R89;-1,017052724
01.03.2024;Waldviertel;R89;-0,936070915
02.03.2024;Waldviertel;R89;-0,661149571
03.03.2024;Waldviertel;R89;-1,148023638
04.03.2024;Waldviertel;R89;-1,19058923
05.03.2024;Waldviertel;R89;-1,205508575
06.03.2024;Waldviertel;R89;-1,197227031
07.03.2024;Waldviertel;R89;-1,124846485
08.03.2024;Waldviertel;R89;-0,995016402
09.03.2024;Waldviertel;R89;-0,88119407
10.03.2024;Waldviertel;R89;-1,290633379
11.03.2024;Waldviertel;R89;-1,339499582
12.03.2024;Waldviertel;R89;-1,328199484
13.03.2024;Waldviertel;R89;-1,334512864
14.03.2024;Waldviertel;R89;-1,215278061
15.03.2024;Waldviertel;R89;-1,042232924
16.03.2024;Waldviertel;R89;-0,804108468
17.03.2024;Waldviertel;R89;-1,204311764
